0	0	1
1	0	0
2	0	0
3	0	1
4	0	1
5	0	0
6	0	0
7	0	0
8	0	0
9	0	0
10	0	0
11	0	0
12	0	1
13	0	1
14	0	0
15	0	1
16	0	0
17	0	0
18	0	0
19	0	0
20	0	1
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	0	1
33	0	1
34	0	1
35	0	1
36	0	1
37	0	1
38	0	1
39	0	1
40	0	1
41	0	1
42	0	1
43	0	1
44	0	1
45	0	1
46	0	1
47	0	1
48	0	1
49	0	1
50	0	1
51	0	1
52	0	1
53	0	1
54	0	1
55	0	1
56	0	1
57	0	1
58	0	1
59	0	0
60	0	1
61	0	1
62	0	1
63	0	1
64	0	1
65	0	1
66	0	1
67	0	1
68	0	1
69	0	1
70	0	0
71	0	0
72	0	1
73	0	1
74	0	0
75	0	0
76	0	1
77	0	1
78	0	1
79	0	1
80	0	1
81	0	0
82	0	0
83	0	1
84	0	0
85	0	1
86	0	1
87	0	0
88	0	0
89	0	0
90	0	0
91	0	1
92	0	1
93	0	0
94	0	1
95	0	0
96	0	1
97	0	1
98	0	1
99	0	1
100	0	1
101	0	1
102	0	1
103	0	1
104	0	1
105	0	1
106	0	1
107	0	1
108	0	1
109	0	1
110	0	1
111	0	1
112	0	1
113	0	1
114	0	1
115	0	1
116	0	1
117	0	1
118	0	1
119	0	1
120	1	1
121	1	1
122	1	1
123	1	1
124	1	1
125	1	1
126	1	0
127	1	0
128	1	0
129	1	1
130	1	0
131	1	1
132	1	0
133	1	1
134	1	1
135	1	0
136	1	1
137	1	1
138	1	1
139	1	1
140	1	1
141	1	1
142	1	1
143	1	1
144	1	1
145	1	1
146	1	1
147	1	1
148	1	1
149	1	1
150	1	1
151	1	0
152	1	1
153	1	1
154	1	1
155	1	1
156	1	1
157	1	1
158	1	1
159	1	1
160	1	1
161	1	0
162	1	1
163	1	0
164	1	1
165	1	0
166	1	0
167	1	0
168	1	0
169	1	0
170	1	1
171	1	1
172	1	1
173	1	1
174	1	0
175	1	1
176	1	1
177	1	1
178	1	1
179	1	1
180	1	1
181	1	0
182	1	0
183	1	1
184	1	0
185	1	1
186	1	1
187	1	1
188	1	1
189	1	1
190	1	1
191	1	1
192	1	0
193	1	1
194	1	0
195	1	0
196	1	0
197	1	0
198	1	0
199	1	0
200	1	0
201	1	0
202	1	0
203	1	0
204	1	1
205	1	0
206	1	0
207	1	1
208	1	1
209	1	0
210	1	0
211	1	0
212	1	0
213	1	0
214	1	0
215	1	0
216	1	0
217	1	0
218	1	0
219	1	0
220	1	0
221	1	0
222	1	0
223	1	0
224	1	1
225	1	1
226	1	1
227	1	0
228	1	1
229	1	0
230	1	1
231	1	1
232	1	1
233	1	0
234	1	1
235	1	1
236	1	1
237	1	1
238	1	1
239	1	1
240	1	1
241	1	0
242	1	0
243	1	0
244	1	0
245	1	0
246	1	1
247	1	1
248	1	1
249	1	1
250	1	0
251	1	1
252	1	0
253	1	0
254	1	0
255	1	0
256	1	0
257	1	1
258	1	0
259	1	0
260	1	0
261	1	1
262	1	0
263	1	1
264	1	1
265	1	1
266	1	0
267	1	0
268	1	1
269	1	0
270	0	0
271	0	0
272	0	0
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
