0	0	0
1	0	1
2	0	0
3	0	0
4	0	1
5	0	0
6	0	1
7	0	0
8	0	1
9	0	0
10	0	1
11	0	0
12	0	1
13	0	1
14	0	0
15	0	1
16	0	1
17	0	0
18	0	0
19	0	0
20	0	1
21	0	0
22	0	0
23	0	0
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	1
31	0	0
32	0	0
33	0	0
34	0	0
35	0	1
36	0	0
37	0	1
38	0	0
39	0	1
40	0	0
41	0	0
42	0	0
43	0	1
44	0	0
45	0	0
46	0	0
47	0	0
48	0	0
49	0	0
50	0	1
51	0	1
52	0	0
53	0	0
54	0	0
55	0	1
56	0	0
57	0	0
58	0	0
59	0	1
60	0	0
61	0	1
62	0	0
63	0	1
64	0	0
65	0	0
66	0	0
67	0	0
68	0	0
69	0	0
70	0	0
71	0	0
72	0	0
73	0	0
74	0	0
75	0	0
76	0	0
77	0	0
78	0	0
79	0	0
80	0	1
81	0	0
82	0	0
83	0	0
84	0	0
85	0	1
86	0	1
87	0	1
88	0	0
89	0	1
90	0	1
91	0	0
92	0	0
93	0	0
94	0	0
95	0	0
96	0	1
97	0	1
98	0	1
99	0	1
100	0	1
101	0	0
102	0	0
103	0	1
104	0	1
105	0	1
106	0	1
107	0	0
108	0	0
109	0	0
110	0	0
111	0	0
112	0	0
113	0	0
114	0	0
115	0	0
116	0	0
117	0	0
118	0	0
119	0	1
120	1	0
121	1	0
122	1	0
123	1	0
124	1	0
125	1	0
126	1	0
127	1	0
128	1	0
129	1	0
130	1	0
131	1	0
132	1	0
133	1	0
134	1	0
135	1	0
136	1	0
137	1	0
138	1	0
139	1	0
140	1	1
141	1	1
142	1	1
143	1	1
144	1	0
145	1	1
146	1	1
147	1	0
148	1	0
149	1	0
150	1	0
151	1	0
152	1	0
153	1	0
154	1	0
155	1	0
156	1	1
157	1	0
158	1	0
159	1	0
160	1	0
161	1	0
162	1	0
163	1	0
164	1	0
165	1	0
166	1	0
167	1	0
168	1	0
169	1	0
170	1	1
171	1	0
172	1	0
173	1	0
174	1	0
175	1	0
176	1	0
177	1	0
178	1	0
179	1	0
180	1	1
181	1	1
182	1	1
183	1	1
184	1	0
185	1	1
186	1	0
187	1	1
188	1	1
189	1	0
190	1	1
191	1	0
192	1	0
193	1	1
194	1	1
195	1	1
196	1	1
197	1	1
198	1	0
199	1	1
200	1	1
201	1	0
202	1	0
203	1	0
204	1	1
205	1	1
206	1	1
207	1	0
208	1	0
209	1	1
210	1	1
211	1	1
212	1	1
213	1	1
214	1	1
215	1	1
216	1	1
217	1	1
218	1	1
219	1	1
220	1	0
221	1	1
222	1	0
223	1	1
224	1	0
225	1	0
226	1	1
227	1	1
228	1	1
229	1	0
230	1	0
231	1	0
232	1	1
233	1	0
234	1	0
235	1	0
236	1	1
237	1	1
238	1	0
239	1	0
240	1	0
241	1	0
242	1	0
243	1	0
244	1	0
245	1	0
246	1	0
247	1	0
248	1	0
249	1	0
250	1	1
251	1	0
252	1	1
253	1	1
254	1	0
255	1	1
256	1	0
257	1	0
258	1	0
259	1	0
260	1	1
261	1	1
262	1	1
263	1	0
264	1	1
265	1	1
266	1	0
267	1	0
268	1	1
269	1	0
270	0	0
271	0	0
272	0	0
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	1
291	0	0
292	0	1
293	0	0
294	0	1
295	0	0
296	0	0
297	0	0
298	0	0
299	0	1
300	0	1
301	0	1
302	0	1
303	0	1
304	0	1
305	0	1
306	0	1
307	0	1
308	0	1
309	0	1
